SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240925071002,2,2024,9,25,7,10,0.0,1006.34,29.97,100.0,9558.92,29.33,0,1006.32,29.91,100.0,8735.0,24.3,0,1006.36,30.08,100.0,10490.0,35.23,0.0,0.5539051838165974,-0.7658885109869598,0.9041165924359409,-0.49411690510014467,-0.570659783384597,0.0,0.5796496221898167,-0.7381589659118618,0.9278942155325595,-0.4084298402436519,-0.4538554252760089,0.0,0.5273323164561209,-0.7817532384613336,0.875301549061034,-0.5462746805219044,-0.6172253619057384
20240925072002,2,2024,9,25,7,20,0.0,1006.4,30.43,100.0,12978.33,56.15,0,1006.33,30.13,100.0,10862.5,37.89,0,1006.47,30.8,100.0,16281.67,91.96,0.0,0.6065923227964026,-0.6797807189517748,0.9041165924359409,-0.34729987744328034,-0.5058066042665255,0.0,0.5883750388388234,-0.6949447232063685,0.9278942155325595,-0.27387281664287555,-0.39692120666975667,0.0,0.6241790724456944,-0.6523050206136188,0.875301549061034,-0.3667562919439389,-0.5278015876582788
20240925073002,2,2024,9,25,7,30,0.0,1006.56,31.16,100.0,16104.5,93.2,0,1006.48,30.8,100.0,12683.33,52.12,0,1006.64,31.68,100.0,27440.83,274.21,0.0,0.7470913600759832,-0.5431313968089816,0.9041165924359409,-0.21307350875685213,-0.41621636241997256,0.0,0.719256288574021,-0.5633377113305466,0.9278942155325595,-0.1587116108694318,-0.33730575922553524,0.0,0.7738513317022534,-0.4940905321330793,0.875301549061034,-0.02086738234037201,-0.24052002840216166
20240925074002,2,2024,9,25,7,40,0.0,1006.65,31.91,98.56,13291.92,54.26,0,1006.62,31.79,96.78,13096.67,52.21,0,1006.68,31.99,100.0,13730.0,59.22,0.0,0.826122068545791,-0.4027382576211803,0.8437633315619879,-0.33383546349382237,-0.5103767947412889,0.0,0.8414121216602122,-0.3688736191558255,0.7969455632474246,-0.13256928413140834,-0.3369287114201958,0.0,0.8090683338802438,-0.4383558827819803,0.875301549061034,-0.44584776065378207,-0.5794098085090074
20240925075002,2,2024,9,25,7,50,0.0,1006.7,32.23,96.15,13825.5,58.0,0,1006.67,31.94,94.24,13358.33,53.96,0,1006.74,32.52,97.73,14452.5,62.82,0.0,0.8700280176957285,-0.34283718490105236,0.7427554435715528,-0.310925479134781,-0.5013331373996935,0.0,0.885039204905245,-0.3394093627657158,0.6936506636187775,-0.11602019327576597,-0.3295972263163738,0.0,0.8618938371473294,-0.3430676113107453,0.7773966755823744,-0.4234531774424492,-0.5737351110422199
20240925080002,2,2024,9,25,8,00,0.0,1006.73,33.03,90.73,15512.42,74.11,0,1006.69,32.64,87.9,14056.67,59.75,0,1006.78,33.42,93.79,17089.17,90.43,0.0,0.8963715871856311,-0.19308450310073025,0.5155924755598683,-0.2384952703283151,-0.4623777043052814,0.0,0.9024900382033574,-0.20190949961187254,0.4358200873803444,-0.07185260133152806,-0.3053404841728712,0.0,0.8971108393253197,-0.18125733900110264,0.607464868751573,-0.34172705188421404,-0.5302133340816635
20240925081002,2,2024,9,25,8,10,0.0,1006.72,33.61,85.41,19578.08,119.18,0,1006.69,33.24,82.34,17855.0,98.32,0,1006.75,34.16,87.16,20526.67,130.41,0.0,0.8875903973556636,-0.08451380879549762,0.29262070621998587,-0.06393061833764793,-0.35339437906846255,0.0,0.9024900382033574,-0.08405247405143508,0.20970999213023545,0.16837864635521077,-0.14375455248463365,0.0,0.870698087691827,-0.04821333732428606,0.3215136303535488,-0.23517842933894528,-0.46719266610328447
20240925082002,2,2024,9,25,8,20,0.0,1006.7,34.79,78.02,22354.5,155.8,0,1006.67,34.3,74.33,20844.17,134.55,0,1006.73,35.24,82.38,24426.67,186.58,0.0,0.8700280176957285,0.1363713968599763,-0.01710887562620377,0.05527875752750746,-0.2648439160071732,0.0,0.885039204905245,0.12416160443866968,-0.11603494724986763,0.3574333200270004,0.008028136264779105,0.0,0.8530895866028317,0.1459589894472864,0.11535270734562213,-0.1142941739421313,-0.37865162257288065
20240925083002,2,2024,9,25,8,30,0.0,1006.65,35.52,71.47,24427.83,187.09,0,1006.6,35.24,69.33,23577.5,173.96,0,1006.75,35.74,73.68,25660.0,208.66,0.0,0.826122068545791,0.27302071900277025,-0.291632388629254,0.14430000620836372,-0.1891818737027565,0.0,0.8239612883621991,0.3088042778166889,-0.3193713638416921,0.5303069977326221,0.17313318080285123,0.0,0.870698087691827,0.23585358517486582,-0.25987742448888823,-0.07606592299122034,-0.3438468114432507
20240925084002,2,2024,9,25,8,40,0.0,1006.55,36.42,66.32,39936.91,600.44,0,1006.49,35.72,60.9,27306.67,239.3,0,1006.61,37.45,69.08,67048.59,1568.8,0.0,0.7383101702460156,0.44149248602813146,-0.5074791202270724,0.8102034887660335,0.8103357097593935,0.0,0.7279817052230276,0.40308989826503805,-0.6621965622155083,0.7661641143959862,0.44686988747926926,0.0,0.7474385800687606,0.5432931025631875,-0.4582749654588599,1.2068132780534002,1.8001484698001797
20240925085002,2,2024,9,25,8,50,0.0,1006.5,38.68,54.95,61988.41,1336.41,0,1006.48,37.7,50.38,51469.68,932.93,0,1006.53,39.76,59.07,70468.05,1591.44,0.0,0.6944042210961779,0.8645438121140389,-0.984018409210993,1.7570146887611622,2.589977552993066,0.0,0.719256288574021,0.7920180826144816,-1.090016382724707,2.294391003625502,3.3527773232301694,0.0,0.6770045757126799,0.9586061348246034,-0.8900052665696015,1.3128027334275516,1.8358360116468657
20240925090002,2,2024,9,25,9,00,0.0,1006.46,40.09,47.88,32541.28,339.55,0,1006.43,39.82,46.47,29304.17,261.78,0,1006.48,40.22,50.23,42575.16,611.3,0.0,0.6592794617763077,1.128482913787106,-1.2803361553074153,0.4926620373899376,0.1794801579281601,0.0,0.675629205328889,1.2084462395946924,-1.2490254604995137,0.8924990872009454,0.5410480504129372,0.0,0.632983322990192,1.0413091628939766,-1.2712735844336334,0.4482357491928752,0.29083657411989333
20240925091002,2,2024,9,25,9,10,0.0,1006.45,39.74,47.42,28571.25,246.43,0,1006.41,39.13,46.6,27290.0,221.28,0,1006.48,40.08,49.02,29932.5,270.25,0.0,0.6504982719463402,1.062966115499465,-1.2996156691977059,0.32220338975523427,-0.045692401336374554,0.0,0.6581783720308759,1.07291066020019,-1.2437387136681262,0.7651097944977842,0.37137653801019893,0.0,0.632983322990192,1.0161386760902542,-1.3234607636887779,0.0563643285941355,-0.2467621956156279
20240925092002,2,2024,9,25,9,20,0.0,1006.44,38.57,51.52,31180.42,289.63,0,1006.41,38.3,49.26,27411.67,223.66,0,1006.48,39.11,52.97,34700.0,354.16,0.0,0.6417170821163727,0.8439528183664947,-1.1277765236538118,0.4342316589746202,0.05876909522964665,0.0,0.6581783720308759,0.9098751081749176,-1.1355637400412757,0.7728050015772231,0.3813473577513969,0.0,0.632983322990192,0.8417431603787505,-1.1530976578558678,0.20413758182601002,-0.11449445549392255
20240925093002,2,2024,9,25,9,30,0.0,1006.41,38.79,50.42,33624.41,330.46,0,1006.38,38.46,49.34,30613.33,281.55,0,1006.45,39.14,51.75,38645.83,420.49,0.0,0.6153735126263702,0.8851348058615829,-1.173879709043637,0.5391676998188303,0.1574997180257264,0.0,0.6320021220838562,0.9413036483243683,-1.1323103573758064,0.975298933507499,0.6238728849858297,0.0,0.6065705713566992,0.8471368361224054,-1.205716136113121,0.32644238220355126,-0.009938154668362901
20240925094002,2,2024,9,25,9,40,0.0,1006.4,39.82,47.07,48148.8,598.86,0,1006.35,39.16,43.92,35720.83,364.8,0,1006.47,40.68,48.65,66689.22,995.92,0.0,0.6065923227964026,1.0779413836794969,-1.314284864549014,1.1627921754824926,0.8065151272460991,0.0,0.6058258721368365,1.0788035114782109,-1.3527270329613441,1.2983306599662372,0.9726421049247921,0.0,0.6241790724456944,1.1240121909633498,-1.3394188267667975,1.1956742588580278,0.8971149462520621
20240925095002,2,2024,9,25,9,50,0.0,1006.3,41.7,41.89,67371.67,1014.52,0,1006.25,40.74,38.61,43543.67,497.52,0,1006.35,42.59,44.07,101074.21,1660.36,0.0,0.5187804244966273,1.4298601859102524,-1.5313889557483729,1.9881522921208328,1.8116184990662931,0.0,0.5185717056466717,1.3891603454540298,-1.568670307381862,1.7930982587935447,1.5286619351986548,0.0,0.5185280659116233,1.4674095466427037,-1.5369537697325513,2.2614701339803087,1.9444749420388083
20240925100002,2,2024,9,25,10,00,0.0,1006.24,43.53,36.48,75847.89,1220.69,0,1006.2,42.81,34.8,48777.97,624.4,0,1006.31,44.41,37.86,106536.71,1700.93,0.0,0.46609328551682205,1.7724194455284872,-1.7581328038928772,2.352090347564803,2.310156155247233,0.0,0.47494462240163876,1.7957670836375381,-1.7236126568248322,2.1241496471054337,2.060215552326049,0.0,0.4833110637335329,1.7946258750910915,-1.8047904500420124,2.430785581443154,2.0084256298798
20240925101002,2,2024,9,25,10,10,0.0,1006.1,45.06,33.53,63381.63,1018.47,0,1006.06,44.33,32.54,34441.66,324.91,0,1006.17,45.4,34.49,95144.53,1620.58,0.0,0.3431566278971766,2.0588214494716017,-1.8817731647110447,1.8168344878703935,1.821169955349529,0.0,0.35278878931534846,2.0943382150573115,-1.8155207171243368,1.2174275775317343,0.8055261387582431,0.0,0.3600515561104666,1.9726171746316992,-1.9501382137526218,2.0776739925594416,1.8817695350308066
20240925102002,2,2024,9,25,10,20,0.0,1006.1,43.8,35.66,56254.81,850.63,0,1006.07,43.64,34.22,27185.83,205.9,0,1006.12,44.18,36.33,101361.71,1731.66,0.0,0.3431566278971766,1.822960975636095,-1.792500633001656,1.5108347601262813,1.41531769646895,0.0,0.3615142059644542,1.9588026356628092,-1.7471996811494839,0.7585214019485514,0.3069432574977516,0.0,0.31603030338797866,1.7532743610564057,-1.8707791973646335,2.2703814733204584,2.056865477978239
20240925103002,2,2024,9,25,10,30,0.0,1006.07,45.03,33.93,66435.58,941.02,0,1006.02,43.89,31.97,21419.17,136.08,0,1006.12,45.88,36.08,102865.7,1675.54,0.0,0.316813058407274,2.0532057239040897,-1.8650083700238356,1.9479599924494526,1.6338888694921598,0.0,0.3178871227193222,2.007909729646325,-1.838701068615805,0.3938000831623454,0.014437948955549227,0.0,0.31603030338797866,2.058915986530176,-1.8815616724173492,2.316999091595908,1.9684032496904291
20240925104002,2,2024,9,25,10,40,0.0,1006.0,44.45,34.18,44165.55,622.25,0,1005.93,43.81,32.36,21293.33,133.85,0,1006.04,45.44,35.55,110173.59,1751.63,0.0,0.2553447295974013,1.944635029598857,-1.85453037334433,0.9917659091341445,0.8630742569840444,0.0,0.2393583728781639,1.9921954595716,-1.8228408281216426,0.3858411379919946,0.00509554222325022,0.0,0.2455962990318979,1.9798087422899053,-1.9044205195291068,2.5435141790758626,2.0883442858703907
20240925105002,2,2024,9,25,10,50,0.0,1005.88,46.14,31.2,84123.63,1239.01,0,1005.81,45.31,29.75,32940.83,316.8,0,1005.95,46.55,32.9,109212.26,1644.0,0.0,0.14997045163769093,2.2609875699020354,-1.979428093764038,2.7074205210336233,2.3544555676798606,0.0,0.13465337308998587,2.286838023472693,-1.9289824375825748,1.122505266024917,0.771549942077102,0.0,0.16635804413141964,2.1793747448051315,-2.0187147550878946,2.5137168300398063,1.9186865946619631
20240925110002,2,2024,9,25,11,00,0.0,1005.72,44.89,32.21,57478.78,940.36,0,1005.64,43.79,30.5,33778.33,337.44,0,1005.81,45.53,33.62,96801.25,1796.65,0.0,0.00947141435811037,2.026999004589033,-1.937096987178835,1.5633875798645323,1.6322929299612898,0.0,-0.013678709943224959,1.9882668920529183,-1.8984819750938011,1.1754742471133544,0.8580195721016087,0.0,0.04309853650825327,1.9959897695208704,-1.9876612269360732,2.1290256242520083,2.1593095303022722
20240925111002,2,2024,9,25,11,10,0.0,1005.56,41.83,38.45,49865.78,826.46,0,1005.51,39.93,33.22,37664.3,439.3,0,1005.61,43.99,43.54,64664.14,1372.28,0.0,-0.13102762292157002,1.4541949967028038,-1.6755661900583718,1.2365130513488796,1.3568724563763408,0.0,-0.12710912638040953,1.2300533609474391,-1.7878669644678487,1.4212484219673656,1.2847538993446443,0.0,-0.1329864743817985,1.7191144146799258,-1.559812616844309,1.1329049542634175,1.4903730403076578
20240925112002,2,2024,9,25,11,20,0.0,1005.49,38.68,48.74,40996.6,517.97,0,1005.38,38.3,45.78,36746.66,407.06,0,1005.6,39.23,50.51,52946.71,867.0,0.0,-0.19249595173134285,0.8645438121140389,-1.2442918467299156,0.855702722855453,0.610915811106621,0.0,-0.2405395428175941,0.9098751081749176,-1.2770858859891854,1.3632108627960302,1.1496869966319458,0.0,-0.1417907249262961,0.8633178633533691,-1.2591972123745916,0.7697119284392406,0.6938977247469944
20240925113002,2,2024,9,25,11,30,0.0,1005.26,39.62,47.52,61053.86,1019.78,0,1005.18,38.69,45.54,42882.42,532.64,0,1005.36,40.21,50.0,96880.31,1781.1,0.0,-0.3944633178207961,1.040503213229416,-1.2954244705259035,1.7168885110881944,1.8243376535092857,0.0,-0.41504787579792385,0.9864821747892019,-1.2868460339855932,1.751276481187898,1.6757943676822147,0.0,-0.3530927379944383,1.0395112709794254,-1.2811934614821319,2.131476165080642,2.1347979898554534
20240925114002,2,2024,9,25,11,40,0.0,1005.21,41.45,43.07,82157.8,1454.48,0,1005.14,39.75,40.04,58653.59,940.29,0,1005.27,42.73,46.68,97848.83,1729.13,0.0,-0.4383692669706338,1.383062472847652,-1.4819328114211059,2.6230149313328583,2.875481462704874,0.0,-0.4499495423939501,1.194696253279308,-1.5105160922366,2.7487484877222603,3.383611454866815,0.0,-0.43233099289501664,1.492580033446425,-1.4243847301821981,2.1614963750901097,2.052877426702969
20240925115002,2,2024,9,25,11,50,0.0,1005.07,42.15,40.82,44839.96,543.85,0,1005.01,40.13,38.55,30057.5,244.14,0,1005.14,43.24,45.86,90598.44,1560.8,0.0,-0.5613059245902793,1.5140960694229324,-1.5762347815366575,1.020722621438918,0.6734959854383022,0.0,-0.5633799588311347,1.269339036134252,-1.571110344380964,0.9401446066318141,0.46714668056641123,0.0,-0.5467862499735854,1.5842725210885569,-1.459751248355106,1.936763555478185,1.7875380309850963
20240925120002,2,2024,9,25,12,00,0.0,1004.94,40.48,45.68,65080.86,1049.83,0,1004.87,39.73,42.87,35069.61,336.33,0,1004.99,41.86,47.88,99904.45,1726.94,0.0,-0.6754613923799572,1.2014873461647613,-1.3725425260870658,1.8897932433005329,1.8970012639678258,0.0,-0.6855357919173258,1.1907676857606262,-1.3954276804456276,1.25714324520276,0.8533693158357558,0.0,-0.6788500081411492,1.3361634368804371,-1.372628849929162,2.2252122963923657,2.0494253190773395
20240925121002,2,2024,9,25,12,10,0.0,1004.84,43.26,38.16,71825.94,1199.52,0,1004.81,42.22,36.27,40253.59,462.9,0,1004.9,43.97,40.77,98788.59,1686.46,0.0,-0.7632732906797325,1.721877915420878,-1.6877206662065987,2.1794024439836224,2.258965185749486,0.0,-0.7378882918114644,1.679874341836441,-1.6638317503468356,1.5850120673912216,1.3836242127447584,0.0,-0.7580882630417276,1.7155186308508221,-1.6792824404284001,2.1906251412059325,1.985616498673018
20240925122002,2,2024,9,25,12,20,0.0,1004.86,42.5,39.58,49783.89,760.13,0,1004.8,42.03,38.41,36074.16,370.15,0,1004.94,42.97,40.54,84846.64,1711.29,0.0,-0.7457109110197974,1.5796128677105732,-1.628205645067006,1.2329969926151154,1.1964805335239288,0.0,-0.7466137084604709,1.6425529504089695,-1.576803764045535,1.3206775615638222,0.9950555022421907,0.0,-0.7228712608636372,1.5357294393956633,-1.6892023174768989,1.7584809759419298,2.024756148145333
20240925123002,2,2024,9,25,12,30,0.0,1004.77,42.35,39.68,44819.09,716.63,0,1004.68,42.02,38.84,32367.11,312.43,0,1004.87,42.64,40.38,85993.05,1749.19,0.0,-0.8247416194896051,1.5515342398730132,-1.6240144463952035,1.019826539551341,1.0912936098984214,0.0,-0.851318708248649,1.6405886666496294,-1.5593168322186377,1.0862194584666385,0.7532421764178436,0.0,-0.7845010146752203,1.4763990062154613,-1.696103101510637,1.794015057795638,2.08449810203179
20240925124002,2,2024,9,25,12,40,0.0,1004.6,42.39,39.62,44109.01,633.16,0,1004.47,41.31,37.83,25596.67,192.64,0,1004.68,42.85,42.06,86683.05,1749.53,0.0,-0.9740218465991533,1.5590218739630293,-1.6265291655982852,0.9893382871924297,0.8894556210473612,0.0,-1.034552457877886,1.5011245197364451,-1.6003907883701867,0.6580125231586994,0.2513915475110772,0.0,-0.9517817750208746,1.5141547364210448,-1.6236448691563865,1.8154022722119973,2.085034045681431
20240925125002,2,2024,9,25,12,50,0.0,1004.44,41.0,43.39,42032.1,595.1,0,1004.38,40.38,40.81,25649.17,192.25,0,1004.48,41.79,45.46,80733.59,1732.5,0.0,-1.1145208838787337,1.2988265893349706,-1.4685209756713384,0.9001633263334456,0.7974231081005381,0.0,-1.1130812077190444,1.3184461301177677,-1.479202284081459,0.6613329667493179,0.24975767368793975,0.0,-1.1278667859109264,1.323578193478576,-1.4770032084394513,1.6309930306445284,2.0581895740538223
20240925130002,2,2024,9,25,13,00,0.0,1004.38,42.04,40.22,51753.97,948.64,0,1004.34,41.56,38.57,36437.03,405.43,0,1004.43,42.61,41.21,69420.47,1507.32,0.0,-1.167208022858639,1.4935050756753883,-1.6013819735674713,1.317585061856954,1.6523147168031107,0.0,-1.1479828743150706,1.5502316137199608,-1.5702969987145965,1.343627835196731,1.1428582419352429,0.0,-1.1718880386335144,1.4710053304718063,-1.6603052843356203,1.2803319825894504,1.7032372475062643
20240925131002,2,2024,9,25,13,10,0.0,1004.27,42.67,38.89,40863.26,572.78,0,1004.21,42.41,37.94,31686.09,306.78,0,1004.31,42.98,39.92,63812.42,1378.5,0.0,-1.2638011109883818,1.6114353125931418,-1.6571249159024417,0.8499775882656361,0.7434513348747602,0.0,-1.2614132907522553,1.7171957332639123,-1.5959173872051664,1.0431472966745818,0.7295719530826467,0.0,-1.2775390451675854,1.5375273313102145,-1.715942855607634,1.1065050727232701,1.5001776564863851
20240925132002,2,2024,9,25,13,20,0.0,1004.2,43.89,36.92,54992.94,1046.84,0,1004.16,42.75,34.77,38217.73,448.54,0,1004.24,45.59,38.68,73287.34,1624.66,0.0,-1.3252694397981546,1.8398081523386316,-1.7396915297369469,1.4566546522452823,1.889771174274946,0.0,-1.3050403739973873,1.783981381081494,-1.724832675324383,1.456250957136051,1.3234641406928247,0.0,-1.3391687989790686,2.0067771210081804,-1.7694239318691045,1.4001893417346498,1.8882008588264994
20240925133002,2,2024,9,25,13,30,0.0,1004.21,45.21,33.33,50309.62,914.91,0,1004.18,44.46,32.44,38756.8,495.72,0,1004.23,46.07,34.45,64311.95,1394.52,0.0,-1.316488249968187,2.0869000773091617,-1.8901555620546495,1.2555699265277038,1.5707525344148723,0.0,-1.287589540699374,2.11987390392874,-1.8195874454561733,1.4903452719245212,1.5211209790918665,0.0,-1.3479730495235662,2.0930759329066557,-1.9518634097610563,1.1219884860818268,1.5254300602135893
20240925134002,2,2024,9,25,13,40,0.0,1004.21,44.32,34.3,48103.52,881.71,0,1004.12,43.97,33.81,36255.55,432.01,0,1004.25,44.54,35.17,59735.31,1449.22,0.0,-1.316488249968187,1.9203002188063043,-1.8495009349381673,1.1608480169837154,1.4904719398317268,0.0,-1.3399420405934135,2.0236239997210492,-1.7638732673100133,1.3321498522857704,1.2542130271121512,0.0,-1.330364548434571,1.8179984699802627,-1.9208098816092347,0.9801311223332948,1.6116539356117217
20240925135002,2,2024,9,25,13,50,0.0,1004.14,44.21,34.56,50742.84,979.28,0,1004.12,43.83,33.84,40366.66,545.92,0,1004.19,44.56,35.16,59225.0,1354.53,0.0,-1.3779565787780597,1.8997092250587602,-1.838603818391481,1.2741708175356572,1.7264050004786407,0.0,-1.3399420405934135,1.9961240270902807,-1.7626532488104623,1.5921633541872453,1.7314298660700755,0.0,-1.3831900517015565,1.8215942538093663,-1.9212411806113436,0.9643135724944364,1.4623936291866915
20240925140002,2,2024,9,25,14,00,0.0,1004.09,43.87,35.79,37286.76,554.77,0,1004.01,42.74,33.58,24828.33,194.47,0,1004.18,44.94,37.88,54677.11,1186.4,0.0,-1.4218625279278974,1.836064335293623,-1.787052074728313,0.6964156874070742,0.6999015304036019,0.0,-1.435921623732585,1.7820170973221539,-1.7732267424732373,0.6094176730936371,0.2590581862196454,0.0,-1.3919943022461543,1.889914146562326,-1.803927852037795,0.8233473426799194,1.1973694944391966
20240925141002,2,2024,9,25,14,10,0.0,1003.98,42.35,38.92,36455.11,478.58,0,1003.93,41.57,38.06,29857.5,276.39,0,1004.01,42.88,40.38,43227.42,709.94,0.0,-1.5184556160576401,1.5515342398730132,-1.655867556300901,0.6607076614462121,0.5156672381960751,0.0,-1.5057249569247366,1.5521958974793009,-1.5910373132069624,0.9274952977151724,0.602255477479703,0.0,-1.5416665615027132,1.5195484121646996,-1.696103101510637,0.4684531759685483,0.446323284709871
20240925142002,2,2024,9,25,14,20,0.0,1003.93,42.24,39.32,38297.16,610.4,0,1003.87,41.7,38.58,24281.67,184.02,0,1003.99,42.73,40.47,50630.54,1034.54,0.0,-1.5623615652075777,1.5309432461254693,-1.639102761613692,0.739798588183669,0.8344198881343371,0.0,-1.558077456818776,1.5777315863507295,-1.569890325881413,0.57484331703178,0.2152787465996796,0.0,-1.5592750625917084,1.492580033446425,-1.6922214104916593,0.6979200089975898,0.9579918396318772
20240925143002,2,2024,9,25,14,30,0.0,1003.91,39.96,45.21,21336.25,138.45,0,1003.87,38.61,40.95,20389.17,122.98,0,1003.95,41.43,49.92,23200.0,164.84,0.0,-1.5799239448675129,1.1041481029945532,-1.3922411598445366,0.011558806304459594,-0.3067977809474619,0.0,-1.558077456818776,0.9707679047144773,-1.4735088644168879,0.32865614224164047,-0.04044345382163287,0.0,-1.5944920647696987,1.258854084554719,-1.2846438534990008,-0.15231599177997993,-0.4129204900528697
20240925144002,2,2024,9,25,14,40,0.0,1003.91,38.01,52.41,20632.67,129.2,0,1003.88,37.72,50.88,20073.33,120.9,0,1003.95,38.3,53.21,21512.5,143.99,0.0,-1.5799239448675129,0.7391259411062694,-1.0904748554747716,-0.018650359697516435,-0.32916511528162157,0.0,-1.5493520401697696,0.795946650133162,-1.0696827410655243,0.3086803536004801,-0.04915744754503276,0.0,-1.5944920647696987,0.6961139153000715,-1.1427464818052606,-0.20462167921129365,-0.44578644621468055
20240925145002,2,2024,9,25,14,50,0.0,1003.94,38.06,52.96,18974.58,110.42,0,1003.86,37.78,51.87,17560.0,92.07,0,1003.97,38.41,53.96,21070.0,136.41,0.0,-1.5535803753775104,0.7484854837187903,-1.0674232627798588,-0.08984271317006569,-0.37457684920546125,0.0,-1.5668028734677826,0.8077323526892062,-1.0294221305803433,0.14972091570316423,-0.16993842785542662,0.0,-1.5768835636807035,0.7158907263601388,-1.1103990566471131,-0.2183373928043937,-0.457734836991972
20240925150002,2,2024,9,25,15,00,0.0,1004.0,37.42,54.44,16536.58,81.88,0,1003.97,36.53,53.22,15550.83,72.34,0,1004.04,37.81,57.56,17106.67,88.16,0.0,-1.5008932363977052,0.6286833382785332,-1.0053935224371848,-0.19452156520226868,-0.4435891434645874,0.0,-1.4708232903286111,0.5621968827716287,-0.9745212981005507,0.02264785572291894,-0.2525956856259458,0.0,-1.5152538098692205,0.6080172114870446,-0.9551314158880051,-0.34118462253307447,-0.5337915460954433
20240925151002,2,2024,9,25,15,10,0.0,1004.06,36.6,58.24,14596.33,64.41,0,1003.99,36.12,57.25,13832.5,59.12,0,1004.15,36.82,61.28,15394.17,70.65,0.0,-1.4482060974178999,0.4751868394332037,-0.8461279729086976,-0.27782884274758535,-0.48583317922867053,0.0,-1.4533724570305981,0.48166124863866255,-0.8106321463275401,-0.08603057923074593,-0.3079798188102471,0.0,-1.418407053879647,0.430025911946437,-0.7946881871035936,-0.39426520903744466,-0.561392644051957
20240925152002,2,2024,9,25,15,20,0.0,1004.15,35.21,64.22,11847.0,42.58,0,1004.09,34.8,62.72,10725.83,33.98,0,1004.22,35.71,65.5,13499.17,55.35,0.0,-1.3691753889480922,0.2149915548051453,-0.5954942923349203,-0.3958750725497579,-0.5386200882572872,0.0,-1.3661182905404332,0.22237579240570066,-0.5881821065760842,-0.2825167218910627,-0.4133018391017248,0.0,-1.3567773000680639,0.23045990943121084,-0.6126800082137505,-0.45300255877512735,-0.5855101082858039
20240925153002,2,2024,9,25,15,30,0.0,1004.21,34.98,64.74,10347.0,32.5,0,1004.17,34.91,63.77,9092.5,25.09,0,1004.26,35.08,65.4,10990.0,36.48,0.0,-1.316488249968187,0.17193765878755218,-0.5737000592415487,-0.4602796164580042,-0.5629944374560255,0.0,-1.2963149573483808,0.24398291375844738,-0.5454814590918008,-0.38581920055515484,-0.45054578342914064,0.0,-1.3215602978900733,0.11719271881446035,-0.6169929982348366,-0.5307766990607744,-0.6152549808408817
20240925154002,2,2024,9,25,15,40,0.0,1004.25,35.07,66.44,8956.67,24.69,0,1004.2,34.97,65.94,8822.5,23.42,0,1004.28,35.21,66.98,9076.67,25.96,0.0,-1.281363490648317,0.18878483549008895,-0.5024496818209095,-0.5199753294793056,-0.5818797219046511,0.0,-1.2701387074012618,0.25576861631449155,-0.4572334542909492,-0.4028957675926212,-0.45754211492821656,0.0,-1.3039517968010783,0.14056531370363146,-0.5488477559016726,-0.5900822047988221,-0.6318377078827163
20240925155002,2,2024,9,25,15,50,0.0,1004.3,34.9,67.16,8195.83,21.02,0,1004.26,34.81,66.23,7656.67,18.62,0,1004.35,34.97,68.54,8785.0,23.48,0.0,-1.2374575414984792,0.15696239060752037,-0.472273051383933,-0.5526430316040724,-0.5907541129323663,0.0,-1.2177862075072223,0.22434007616504228,-0.4454399421286231,-0.47663048666406327,-0.47765133121298553,0.0,-1.242322042989495,0.09741590775439297,-0.4815651115727257,-0.5991227973043578,-0.6357469439153921
20240925160002,2,2024,9,25,16,00,0.0,1004.34,34.69,69.88,7473.08,17.7,0,1004.29,34.13,68.39,7092.5,16.2,0,1004.36,35.0,72.68,7698.33,18.83,0.0,-1.202332782178509,0.11765231163493585,-0.35827244751091064,-0.5836752876771957,-0.598782172390681,0.0,-1.1916099575602026,0.0907687805298802,-0.35759861016095507,-0.5123122897215721,-0.4877897277565566,0.0,-1.2335177924449976,0.10280958349804795,-0.30300732469975156,-0.6328051803330901,-0.6430767614766594
20240925161002,2,2024,9,25,16,10,0.0,1004.45,33.88,74.41,7107.66,16.13,0,1004.37,33.81,73.23,6598.33,13.91,0,1004.52,34.01,75.18,7585.83,18.39,0.0,-1.1057396940487663,-0.03397227868788859,-0.1684111476782666,-0.5993650933004966,-0.6025785740019923,0.0,-1.121806624368051,0.027911700230980305,-0.1607689589000688,-0.5435668346582563,-0.49738349969241513,0.0,-1.092649783732936,-0.07518171604255962,-0.19518257417259327,-0.6362922261618443,-0.6437703356114889
