SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240924145009,9,2024,9,24,14,50,0.0,1005.28,32.19,75.24,5633.08,7.15,0,1005.23,32.15,74.01,5370.83,6.6,0,1005.33,32.24,75.98,6063.33,7.93,0.0,0.12835412916628156,-0.21804911055749515,0.3343860610901951,-0.5752085676362256,-0.5739723988504137,0.0,0.13103045119810527,-0.15864695942795803,0.34231096752461976,-0.49546353870650367,-0.47626433811507174,0.0,0.1257116585035165,-0.268019819309693,0.30722278698974215,-0.6175511486558259,-0.6179284037580809
20240924150009,9,2024,9,24,15,00,0.0,1005.34,32.27,75.44,5368.75,6.4,0,1005.29,32.15,74.96,4013.33,3.76,0,1005.39,32.33,76.12,6320.83,8.82,0.0,0.14343072650162927,-0.20540071303586718,0.3432921774485053,-0.5826329396072452,-0.5755895441948149,0.0,0.14609691336421438,-0.15864695942795803,0.38325758533234894,-0.5387659234524212,-0.4832180204528171,0.0,0.1407975654669198,-0.25466877613014066,0.3136606144332392,-0.6112439187539636,-0.6163098958406182
20240924151009,9,2024,9,24,15,10,0.0,1005.37,32.3,75.55,4540.5,4.5,0,1005.34,32.24,74.09,4028.33,3.74,0,1005.42,32.36,76.05,5085.0,5.5,0.0,0.15096902516928887,-0.20065756396525794,0.3481905414455758,-0.6058964211832936,-0.579686312400631,0.0,0.15865229850266716,-0.14346972465255128,0.3457591037610601,-0.5382874440629636,-0.48326699004674484,0.0,0.14834051894862144,-0.25021842840362285,0.31044170071149035,-0.6415144582864628,-0.6223474759372207
20240924152009,9,2024,9,24,15,20,0.0,1005.41,32.21,76.1,6174.42,8.48,0,1005.38,32.06,74.94,4360.0,4.31,0,1005.44,32.36,76.76,8265.0,14.49,0.0,0.16102009005950163,-0.2148870111770879,0.37268236143092837,-0.5600036740456698,-0.5711046611063424,0.0,0.16869660661340657,-0.17382419420336356,0.38239555127323904,-0.5277076267895356,-0.481871356619803,0.0,0.15336915460311776,-0.25021842840362285,0.34309068274636867,-0.563623230760551,-0.6059987274226252
20240924153009,9,2024,9,24,15,30,0.0,1005.41,32.09,77.17,3046.67,2.39,0,1005.38,31.68,75.56,2639.17,1.81,0,1005.44,32.26,78.37,3890.83,3.53,0.0,0.16102009005950163,-0.23385960745952816,0.4203300839478875,-0.6478543888050847,-0.5842358813028794,0.0,0.16869660661340657,-0.23790585214396776,0.4091186071056523,-0.5825997393068967,-0.487992555860776,0.0,0.15336915460311776,-0.2650529208253485,0.41712569834658486,-0.6707645737501792,-0.6259300159343013
20240924154009,9,2024,9,24,15,40,0.0,1005.45,31.69,79.29,3110.42,2.42,0,1005.4,31.63,78.54,2916.67,2.13,0,1005.48,31.77,80.09,3956.67,3.53,0.0,0.17107115494974298,-0.29710159506766415,0.5147349173459744,-0.6460638099333997,-0.5841711954891032,0.0,0.17371876066877626,-0.24633764924141574,0.5375616819130571,-0.5737478706019301,-0.48720904235793144,0.0,0.16342642591205328,-0.33774193369180283,0.4962190069381201,-0.6691518824230388,-0.6259300159343013
20240924155009,9,2024,9,24,15,50,0.0,1005.34,31.8,79.26,2999.17,2.33,0,1005.3,31.71,78.86,1857.5,1.03,0,1005.37,31.87,79.7,4318.33,4.23,0.0,0.14343072650162927,-0.27971004847542696,0.5133989998922278,-0.6491885456114382,-0.5843652529304314,0.0,0.14860799039189923,-0.23284677388549885,0.5513542268588183,-0.6075339382640542,-0.4899023700239596,0.0,0.13576892981245203,-0.3229074412700772,0.47828505905980684,-0.6602933474082524,-0.6246570321789935
20240924160009,9,2024,9,24,16,00,0.0,1005.27,31.58,78.66,1371.08,0.59,0,1005.24,31.52,78.14,1084.17,0.36,0,1005.32,31.69,79.15,1618.33,0.81,0.0,0.12584136294372836,-0.31449314165990194,0.4866806508172973,-0.694917542555777,-0.588117030129442,0.0,0.13354152822579013,-0.26488760285580093,0.5203210007308549,-0.6322021026806735,-0.49154285142054027,0.0,0.12319734067628263,-0.3496095276291829,0.4529935941032114,-0.7264274085151586,-0.6308764670977829
20240924161009,9,2024,9,24,16,10,0.0,1005.36,31.48,78.92,1213.33,0.45,0,1005.33,31.44,78.4,1050.83,0.36,0,1005.4,31.52,79.17,1339.17,0.51,0.0,0.14845625894673567,-0.3303036385619355,0.4982586020831006,-0.6993483475284563,-0.5884188972603969,0.0,0.15614122147498233,-0.27837847821171724,0.5315274434992864,-0.6332656028703079,-0.49154285142054027,0.0,0.14331188329415367,-0.3748281647461164,0.4539132837379965,-0.7332651805516786,-0.6314220315643434
20240924162009,9,2024,9,24,16,20,0.0,1005.41,31.38,79.2,621.08,0.16,0,1005.35,31.33,78.84,375.83,0.07,0,1005.45,31.43,79.58,960.0,0.32,0.0,0.16102009005950163,-0.3461141354639697,0.5107271649847347,-0.7159831763403062,-0.5890441934602318,0.0,0.161163375530352,-0.29692843182610307,0.5504921927997084,-0.6547971753959023,-0.4922529105324932,0.0,0.15588347243035164,-0.38817920792566923,0.4727669212510949,-0.7425526071997918,-0.6317675557264983
20240924163009,9,2024,9,24,16,30,0.0,1005.52,31.29,79.66,451.92,0.09,0,1005.47,31.25,79.46,355.0,0.06,0,1005.56,31.32,79.83,625.83,0.15,0.0,0.18866051850761534,-0.3603435826758002,0.5312112326088476,-0.7207344598216275,-0.5891951270257094,0.0,0.19129629986259877,-0.3104193071820194,0.577215248632121,-0.6554616237747292,-0.4922773953294571,0.0,0.18354096852992433,-0.4044971495895671,0.48426304168591106,-0.7507377994961232,-0.632076708924216
20240924164009,9,2024,9,24,16,40,0.0,1005.55,31.15,80.35,550.92,0.12,0,1005.52,31.08,79.74,364.17,0.06,0,1005.58,31.23,80.89,639.17,0.16,0.0,0.19619881717527493,-0.3824782783386477,0.5619373340450172,-0.7179537961620697,-0.5891304412119333,0.0,0.20385168500102302,-0.3390874173133424,0.5892837254596625,-0.6551691133746408,-0.4922773953294571,0.0,0.18856960418442067,-0.41784819276912,0.5330065923295317,-0.7504110482460618,-0.6320585234419972
20240924165009,9,2024,9,24,16,50,0.0,1005.62,31.04,80.47,242.58,0.03,0,1005.57,30.99,80.14,215.83,0.02,0,1005.67,31.08,80.83,323.33,0.04,0.0,0.21378818073317585,-0.39986982493088497,0.5672810038600035,-0.7266142995235653,-0.5893244986532615,0.0,0.2164070701394758,-0.3542646520887485,0.6065244066418647,-0.6599009555501173,-0.49237533451731264,0.0,0.2111984646295256,-0.44009993140170844,0.5302475234251758,-0.7581472637497673,-0.6322767492286214
20240924170009,9,2024,9,24,17,00,0.0,1005.68,30.96,80.31,186.67,0.02,0,1005.64,30.94,80.09,171.67,0.01,0,1005.7,30.99,80.63,197.5,0.02,0.0,0.22886477806849503,-0.4125182224525118,0.5601561107733556,-0.7281846723034228,-0.5893460605911868,0.0,0.23398460933326976,-0.3626964491861959,0.6043693214940895,-0.6613095988726807,-0.49239981931427657,0.0,0.2187414181112558,-0.4534509745812613,0.5210506270773226,-0.7612293559383162,-0.6323131201930589
20240924171009,9,2024,9,24,17,10,0.0,1005.61,30.91,80.06,224.08,0.02,0,1005.57,30.89,79.7,200.83,0.02,0,1005.66,30.94,80.31,238.33,0.03,0.0,0.21127541451062265,-0.4204234709035289,0.549023465325468,-0.7271339184902503,-0.5893460605911868,0.0,0.2164070701394758,-0.3711282462836439,0.5875596573414427,-0.660379434939575,-0.49237533451731264,0.0,0.20868414680229172,-0.4608682207921236,0.5063355929207582,-0.7602292619697995,-0.6322949347108402
20240924172009,9,2024,9,24,17,20,0.0,1005.61,30.9,79.21,241.08,0.03,0,1005.57,30.87,78.9,190.0,0.02,0,1005.64,30.92,79.5,260.83,0.04,0.0,0.21127541451062265,-0.4220045205937325,0.5111724708026498,-0.7266564307911343,-0.5893244986532615,0.0,0.2164070701394758,-0.374500965122623,0.5530782949770389,-0.6607248970587634,-0.49237533451731264,0.0,0.20365551114782396,-0.46383511927646864,0.46908816271195375,-0.7596781447939086,-0.6322767492286214
20240924173009,9,2024,9,24,17,30,0.0,1005.8,30.84,80.28,107.0,0.01,0,1005.69,30.8,79.27,74.17,0.0,0,1005.84,30.87,80.86,165.83,0.02,0.0,0.25901797273916194,-0.43149081873495265,0.558820193319609,-0.7304224043615739,-0.5893676225291121,0.0,0.24653999447172256,-0.38630548105905005,0.5690259250705753,-0.6644197149041554,-0.49242430411124044,0.0,0.2539418676925587,-0.47125236548733146,0.5316270578773538,-0.7620050839810034,-0.6323131201930589
20240924174009,9,2024,9,24,17,40,0.0,1005.85,30.8,80.82,37.59,0.0,0,1005.79,30.78,79.9,20.83,0.0,0,1005.95,30.81,81.18,62.5,0.01,0.0,0.27158180385195646,-0.4378150174957661,0.5828667074870458,-0.7323719585495528,-0.5893891844670375,0.0,0.271650764748571,-0.3896781998980291,0.5961799979325437,-0.6661211876130668,-0.49242430411124044,0.0,0.28159936379216,-0.480153060940367,0.5463420920339188,-0.7645360589936615,-0.6323313056752775
20240925053009,9,2024,9,25,5,30,0.0,1006.58,28.03,95.77,46.46,0.0,0,1006.56,28.01,95.56,20.0,0.0,0,1006.61,28.05,96.1,81.67,0.01,0.0,0.45501373809851103,-0.8757657816821055,1.2485989052707231,-0.7321228223206612,-0.5893891844670375,0.0,0.46500369588047574,-0.8567997590966407,1.2711526662157504,-0.6661476634726168,-0.49242430411124044,0.0,0.447544340389739,-0.8895850517799884,1.2324305595837477,-0.7640665071598025,-0.6323313056752775
20240925054009,9,2024,9,25,5,40,0.0,1006.56,28.03,95.66,163.67,0.02,0,1006.54,28.01,95.48,94.17,0.01,0,1006.59,28.05,95.74,244.17,0.03,0.0,0.4499882056533761,-0.8757657816821055,1.2437005412736526,-0.7288306850728149,-0.5893460605911868,0.0,0.4599815418251061,-0.8567997590966407,1.2677045299793102,-0.6637817423848786,-0.49239981931427657,0.0,0.44251570473527124,-0.8895850517799884,1.2158761461576124,-0.760086216445035,-0.6322949347108402
20240925055009,9,2024,9,25,5,50,0.0,1006.61,28.08,95.52,475.5,0.1,0,1006.57,28.02,95.03,266.67,0.03,0,1006.66,28.14,95.74,755.83,0.22,0.0,0.4625520367661706,-0.8678605332310889,1.2374662598228356,-0.7200721562954419,-0.589173565087784,0.0,0.46751477290818916,-0.8551133996771515,1.2483087636493329,-0.6582792294061156,-0.49235084972034876,0.0,0.46011592952590835,-0.8762340086004355,1.2158761461576124,-0.7475535669243092,-0.6319494105486851
20240925060009,9,2024,9,25,6,00,0.0,1006.68,28.23,94.74,1086.0,0.36,0,1006.64,28.17,94.38,801.67,0.23,0,1006.72,28.29,94.92,1416.67,0.54,0.0,0.480141400324043,-0.8441447878780377,1.2027324060254263,-0.7029247303948352,-0.5886129547017249,0.0,0.4850923121019831,-0.8298180083848076,1.2202926567282544,-0.6412134645154592,-0.491861153781071,0.0,0.4752018364893402,-0.8539822699678477,1.1781688711314158,-0.7313668880569433,-0.6313674751176873
20240925061009,9,2024,9,25,6,10,0.0,1006.75,28.3,94.16,1901.75,0.95,0,1006.72,28.28,93.28,1488.33,0.63,0,1006.8,28.32,94.44,2280.0,1.29,0.0,0.4977307638819439,-0.833077440046614,1.1769046685863271,-0.6800123427151955,-0.5873408003641295,0.0,0.5051809283234905,-0.8112680547704223,1.1728807834771993,-0.6193099540111263,-0.49088176190251526,0.0,0.49531637910721127,-0.8495319222413298,1.1560963198965686,-0.7102203995475265,-0.6300035639512861
20240925062009,9,2024,9,25,6,20,0.0,1006.79,28.36,94.06,3053.92,2.29,0,1006.77,28.27,93.67,2346.67,1.33,0,1006.84,28.5,94.33,3640.83,3.08,0.0,0.5077818287721567,-0.8235911419053938,1.1724516104071725,-0.6476507543451676,-0.5844515006821328,0.0,0.5177363134619147,-0.8129544141899122,1.1896904476298462,-0.5919300874013209,-0.4891678261150428,0.0,0.5053736504161754,-0.8228298358822241,1.1510380269052494,-0.6768880979267446,-0.626748362634142
20240925063009,9,2024,9,25,6,30,0.0,1006.85,28.72,92.35,4743.58,5.97,0,1006.81,28.55,91.24,3771.67,3.23,0,1006.89,28.97,93.56,5797.5,10.09,0.0,0.5228584261075044,-0.7666733530580718,1.096304315543621,-0.6001924093046773,-0.5765167075256047,0.0,0.5277806215726542,-0.765736350444204,1.0849533094479689,-0.5464745454028438,-0.48451571469190335,0.0,0.5179452395523448,-0.7531077215001148,1.1156299759660158,-0.6240624143832514,-0.6140003395988455
20240925064009,9,2024,9,25,6,40,0.0,1006.89,29.19,90.08,5736.17,8.25,0,1006.86,29.05,89.19,5296.67,6.69,0,1006.91,29.25,90.92,6179.17,11.76,0.0,0.5329094909977172,-0.6923640176185121,0.995219894876802,-0.572313026053763,-0.5716005856786255,0.0,0.5403360067111069,-0.6814183794697253,0.996594818389184,-0.4978291408079823,-0.4760439749423967,0.0,0.5229738752068126,-0.7115711427192835,0.9942309441743569,-0.6147137524933726,-0.6109633640683255
20240925065009,9,2024,9,25,6,50,0.0,1006.93,29.38,88.1,7115.42,11.07,0,1006.88,29.25,87.37,6370.0,9.0,0,1006.98,29.55,89.26,7610.0,12.36,0.0,0.54296055588793,-0.662324073504648,0.9070493429295321,-0.5335733255240137,-0.5655201191836773,0.0,0.5453581607664766,-0.647691191079934,0.9181497190101654,-0.4635913886022101,-0.47038798684373767,0.0,0.5405740999974783,-0.6670676654541071,0.9178967044871776,-0.5796668641031524,-0.6098722351352045
20240925070009,9,2024,9,25,7,00,0.0,1007.06,29.55,86.87,7315.08,11.45,0,1006.99,29.43,85.84,7165.83,10.96,0,1007.11,29.61,87.84,7557.5,12.32,0.0,0.5756265167811501,-0.6354462287711901,0.8522767273259257,-0.5279653729354549,-0.5647007655425141,0.0,0.5729800080710385,-0.6173367215291217,0.8522041134882428,-0.43820550510140444,-0.4655889666388148,0.0,0.5732602317515473,-0.658166970001072,0.8525987404174217,-0.5809528041802311,-0.6099449770640792
20240925071009,9,2024,9,25,7,10,0.0,1007.15,29.55,87.46,8481.17,15.08,0,1007.12,29.45,86.48,7502.5,11.8,0,1007.19,29.63,88.41,9356.67,18.03,0.0,0.5982414127841574,-0.6354462287711901,0.8785497705829399,-0.4952128064023861,-0.5568737820756128,0.0,0.6056240094309701,-0.6139640026901426,0.879789203379766,-0.4274661946981572,-0.4635322436938479,0.0,0.593374774369447,-0.655200071516727,0.8788098950088022,-0.5368837602092263,-0.5995610667172115
20240925072009,9,2024,9,25,7,20,0.0,1007.26,29.89,86.88,10645.58,23.54,0,1007.17,29.59,84.47,9713.33,19.59,0,1007.31,30.15,88.02,11111.67,25.9,0.0,0.6258818412322711,-0.5816905393042747,0.8527220331438408,-0.43441991517628886,-0.5386323825907685,0.0,0.6181793945693943,-0.5903549708172885,0.7931547804392008,-0.3569437554585129,-0.44445858685897605,0.0,0.6235465882962535,-0.5780607109237549,0.860875947130489,-0.4938966204897373,-0.5852490922111084
20240925073009,9,2024,9,25,7,30,0.0,1007.37,30.27,85.18,11860.83,29.98,0,1007.33,30.09,83.92,11057.5,25.56,0,1007.43,30.44,86.11,14206.67,47.74,0.0,0.6535222696803848,-0.521610651076546,0.7770200440982058,-0.4002865665674234,-0.5247464945668444,0.0,0.658356627012409,-0.5060369998428098,0.7694488438136733,-0.3140665793966933,-0.42984116307153253,0.0,0.6537184022230886,-0.5350406829007507,0.7730455870084935,-0.4180873911838578,-0.5455319990455056
20240925074009,9,2024,9,25,7,40,0.0,1007.48,30.39,84.13,11222.58,25.44,0,1007.43,30.33,82.42,11135.83,24.7,0,1007.51,30.48,85.18,11445.83,25.86,0.0,0.6811626981284985,-0.5026380547941052,0.7302629332170775,-0.41821342091805774,-0.5345356143849523,0.0,0.6834673972892575,-0.4655643737750604,0.7047962893804159,-0.3115679600249454,-0.4319468556104273,0.0,0.6738329448409882,-0.5291068859320607,0.7302800189909776,-0.4857116731343731,-0.5853218341399831
20240925075009,9,2024,9,25,7,50,0.0,1007.56,30.5,84.22,11688.92,26.97,0,1007.51,30.38,83.46,11462.5,25.8,0,1007.61,30.57,84.98,11942.5,28.08,0.0,0.7012648279089241,-0.48524650820186793,0.7342706855783171,-0.4051150907059546,-0.5312366378823741,0.0,0.7035560135107649,-0.45713257667761237,0.7496220604541407,-0.30114763588133664,-0.4292535279443991,0.0,0.6989761231133557,-0.5157558427525079,0.7210831226431246,-0.4735461901232741,-0.5812846570874356
20240925080009,9,2024,9,25,8,00,0.0,1007.6,30.78,83.19,12799.92,32.53,0,1007.55,30.52,81.66,11670.83,26.83,0,1007.65,31.11,84.28,14425.0,41.08,0.0,0.7113158927991654,-0.4409771168761728,0.6884041863330203,-0.3739098651931387,-0.5192482003958806,0.0,0.7136003216215042,-0.43352354480475824,0.6720389951342319,-0.2945021951342891,-0.42673159385711823,0.0,0.7090333944222912,-0.43564958367519063,0.6888939854256392,-0.41273959504997976,-0.5576435302031483
20240925081009,9,2024,9,25,8,10,0.0,1007.56,31.35,80.01,16866.5,56.18,0,1007.53,31.16,78.95,15440.83,46.71,0,1007.59,31.59,81.71,18391.67,65.41,0.0,0.7012648279089241,-0.3508572845345795,0.5467969362358905,-0.2596897518124843,-0.46825421720243277,0.0,0.7085781675661346,-0.3255965419574255,0.5552333801248139,-0.17424437525059883,-0.37805581749290096,0.0,0.6939474874588879,-0.36444402005090853,0.5707138673557285,-0.3155795964681532,-0.5133982519650936
20240925082009,9,2024,9,25,8,20,0.0,1007.56,31.69,78.36,19423.17,74.04,0,1007.53,31.45,77.3,17639.17,61.45,0,1007.59,31.94,79.52,21888.33,91.14,0.0,0.7012648279089241,-0.29710159506766415,0.4733214762798323,-0.1878792532419613,-0.42974459606776133,0.0,0.7085781675661346,-0.276692118792228,0.4841155702482306,-0.10412034984924298,-0.34196522676812413,0.0,0.6939474874588879,-0.3125232965748694,0.47000785234673886,-0.22993206827923654,-0.46660700621642337
20240925083009,9,2024,9,25,8,30,0.0,1007.51,32.23,75.36,21979.75,94.97,0,1007.44,31.99,72.61,20105.83,79.45,0,1007.55,32.49,76.79,27430.0,141.52,0.0,0.688700996796158,-0.21172491179668174,0.3397297309051813,-0.11607128254749235,-0.3846154599900081,0.0,0.6859784743169709,-0.1856287101397912,0.28196858338691266,-0.025437285129268464,-0.2978925922331186,0.0,0.6838902161499237,-0.23093358825537944,0.34447021719854665,-0.09419386738504804,-0.37498854679870053
20240925084009,9,2024,9,25,8,40,0.0,1007.46,34.8,66.94,57226.6,693.24,0,1007.44,32.5,56.63,26008.33,132.61,0,1007.5,38.19,73.76,102526.09,1446.7,0.0,0.6761371656833921,0.19460485858558993,-0.03521776777967239,0.8739250296634853,0.9053706002697828,0.0,0.6859784743169709,-0.09962437974582274,-0.40679662984205567,0.16284435462231828,-0.16773141157306876,0.0,0.6713186270137543,0.6146324797829691,0.20513723752857455,1.745217023337074,1.9985442214193099
20240925085009,9,2024,9,25,8,50,0.0,1007.49,41.54,46.38,96573.22,1226.81,0,1007.43,38.71,41.0,49022.34,417.38,0,1007.52,43.19,57.0,117758.2,1516.45,0.0,0.6836754643510518,1.2602323497826762,-0.9507665294139467,1.979073679768862,2.0558509221525725,0.0,0.6834673972892575,0.9476048197572022,-1.0804762470365976,0.8969596515404739,0.5295221515676833,0.0,0.6763472626682221,1.3563571008692403,-0.5655626764215023,2.118313798717488,2.1253879598946206
20240925090009,9,2024,9,25,9,00,0.0,1007.45,39.0,50.92,30965.44,182.47,0,1007.41,37.91,45.6,27655.83,144.99,0,1007.51,41.35,53.74,37666.09,261.44,0.0,0.673624399460839,0.8586457284710148,-0.7485976880803082,0.13631439057424927,-0.19594850314321371,0.0,0.6784452432338878,0.8126960661980357,-0.8822084134412749,0.21539734089775056,-0.13741923293177047,0.0,0.6738329448409882,1.083402440309493,-0.7154720868915052,0.15652991096894886,-0.15690824403225928
20240925091009,9,2024,9,25,9,10,0.0,1007.36,36.84,55.18,27062.33,137.59,0,1007.32,35.94,52.59,25240.83,120.61,0,1007.39,37.66,58.74,29997.5,165.25,0.0,0.6510095034578316,0.5171389953870827,-0.558897409648304,0.026685742733270963,-0.29271848055217525,0.0,0.6558455499847242,0.48048326055859,-0.5809275097822955,0.1383621591950683,-0.19711316792973915,0.0,0.6436611309141531,0.5360096699478242,-0.48554967819518163,-0.03130527409172146,-0.33183439749376686
20240925092009,9,2024,9,25,9,20,0.0,1007.34,35.97,57.52,33087.98,202.1,0,1007.31,35.77,55.43,25708.33,125.04,0,1007.38,36.22,59.67,44130.83,332.05,0.0,0.6459839710127252,0.379587672339387,-0.4546958482560761,0.19593125768493555,-0.15362241899575574,0.0,0.6533344729570107,0.45181515042726816,-0.4585186733886617,0.15327476683316518,-0.186266402874735,0.0,0.6411468130869192,0.3223929790749784,-0.44278411017766545,0.3148778777097864,-0.028500554086141695
20240925093009,9,2024,9,25,9,30,0.0,1007.32,36.23,58.44,33113.08,203.08,0,1007.3,35.57,57.19,29678.33,167.83,0,1007.35,36.99,59.7,36006.66,232.54,0.0,0.6409584385676188,0.42069496428467484,-0.4137277130078501,0.19663625422892442,-0.1515093490790716,0.0,0.6508233959293259,0.4180879620374762,-0.3826596761869731,0.2799123119096242,-0.08149595666624115,0.0,0.6336038596052176,0.4366185707222646,-0.44140457572548747,0.1158836720716774,-0.2094642876442519
20240925094009,9,2024,9,25,9,40,0.0,1007.33,38.32,52.24,54549.66,536.28,0,1007.29,37.12,46.26,34105.0,218.3,0,1007.37,39.29,57.1,82241.17,1072.3,0.0,0.6434712047901721,0.7511343495371842,-0.6898173201154618,0.7987364460592752,0.5669344225935214,0.0,0.6483123189016411,0.6794736720583595,-0.8537612894906418,0.4211170025049916,0.04207881361052171,0.0,0.6386324952596854,0.7778118964219489,-0.5609642282475757,1.2483562311782948,1.3176797671518348
20240925095009,9,2024,9,25,9,50,0.0,1007.23,40.14,46.45,81894.19,1004.5,0,1007.18,37.76,38.03,45130.31,362.08,0,1007.29,43.14,53.26,117758.2,1559.5,0.0,0.6183435425646115,1.0388853931542015,-0.9476493886885381,1.5667762527127052,1.5765074801341625,0.0,0.6206904715970792,0.7874006749056923,-1.208488304814447,0.7728092423304158,0.39412122435736063,0.0,0.6185179526417858,1.348939854658378,-0.7375446381263524,2.118313798717488,2.2036764608460495
20240925100009,9,2024,9,25,10,00,0.0,1007.22,42.73,36.54,90009.42,1114.08,0,1007.17,42.09,34.28,57907.89,580.6,0,1007.28,43.74,38.53,117758.2,1592.82,0.0,0.6158307763420583,1.4483772629168794,-1.388947454242802,1.794712870389005,1.812783195920125,0.0,0.6181793945693943,1.5175943035446784,-1.3701196908975906,1.1803964874735042,0.9291630076123286,0.0,0.6160036348145519,1.4379468091887306,-1.4148960541457216,2.118313798717488,2.2642704875986994
20240925101009,9,2024,9,25,10,10,0.0,1007.08,44.06,37.26,80774.16,915.11,0,1007.01,43.12,35.37,32641.67,187.69,0,1007.18,44.71,39.29,117758.2,1496.18,0.0,0.580652049226285,1.6586568717139312,-1.3568854353528859,1.5353173969691234,1.3837653170194775,0.0,0.5780021621264082,1.6912893237521034,-1.3231388346760904,0.3744387861733203,-0.0328691498959517,0.0,0.5908604565421844,1.581841385679467,-1.3799478480238805,2.118313798717488,2.088525987437351
20240925102009,9,2024,9,25,10,20,0.0,1007.04,42.84,39.06,66391.51,781.01,0,1006.99,41.78,36.15,24761.67,114.4,0,1007.07,44.28,41.55,117758.2,1568.49,0.0,0.5706009843360437,1.4657688095091177,-1.276730388128095,1.131344546634378,1.0946197294405615,0.0,0.5729800080710385,1.4653171615405012,-1.2895195063707965,0.12307761357823292,-0.2123182268443161,0.0,0.5632029604426118,1.5180530682660478,-1.2760229192931423,2.118313798717488,2.220025209360645
20240925103009,9,2024,9,25,10,30,0.0,1007.01,43.79,37.12,70806.73,871.74,0,1006.92,41.22,34.4,13157.5,36.11,0,1007.09,45.74,41.36,117758.2,1480.06,0.0,0.5630626856683841,1.6159685300784392,-1.3631197168037028,1.25535709009855,1.2902511922372433,0.0,0.555402468877216,1.3708810340490847,-1.36494748654293,-0.24707946487262178,-0.4040097022746265,0.0,0.5682315960970795,1.734636657623239,-1.2847599708236024,2.118313798717488,2.0592109901008353
20240925104009,9,2024,9,25,10,40,0.0,1006.87,40.12,43.95,42318.31,519.8,0,1006.84,38.83,38.3,13750.0,40.3,0,1006.94,42.36,47.16,117758.2,1569.72,0.0,0.5278839585526108,1.0357232937737941,-1.0589758431674139,0.4551882596720733,0.5314003488925481,0.0,0.5353138526557372,0.9678411327910766,-1.196850845016461,-0.22817952898904445,-0.39375057234675576,0.0,0.5305168286885428,1.2332308137689194,-1.0180499767358673,2.118313798717488,2.222262023673543
20240925105009,9,2024,9,25,10,50,0.0,1006.79,45.78,35.01,89074.92,1003.54,0,1006.68,43.32,32.7,28280.83,153.6,0,1006.85,47.54,38.1,117758.2,1490.25,0.0,0.5077818287721567,1.9305974184289143,-1.457079244383874,1.7684650906934816,1.574437534093329,0.0,0.49513662021272253,1.7250165121418952,-1.4382203815672883,0.2353339821251528,-0.1163378227458595,0.0,0.5078879682434093,2.0016575212142964,-1.4346693812936053,2.118313798717488,2.077741996481673
20240925110009,9,2024,9,25,11,00,0.0,1006.6,43.18,36.74,58493.37,713.04,0,1006.5,41.74,33.18,28506.67,156.79,0,1006.68,44.3,40.35,117758.2,1646.13,0.0,0.46003927054361743,1.5195244989760324,-1.3800413378844918,0.9095054468757895,0.9480632373619715,0.0,0.44993723371436667,1.458571723862543,-1.417531564148646,0.24253796781282713,-0.10852717251437796,0.0,0.4651445651803761,1.5210199667503923,-1.3312042973802598,2.118313798717488,2.3612172933064968
20240925111009,9,2024,9,25,11,10,0.0,1006.42,42.51,38.01,60131.62,663.56,0,1006.36,41.99,36.96,38176.41,274.99,0,1006.51,43.15,39.92,95568.59,1299.62,0.0,0.4148094785376028,1.4135941697324048,-1.3234874990092231,0.9555198129391294,0.8413747685073499,0.0,0.4147821553267502,1.5007307093497824,-1.2546071269768373,0.5509893872404441,0.18088312759882538,0.0,0.4224011621173716,1.3504233039005502,-1.3509776245281435,1.5747993455032592,1.7310721489469267
20240925112009,9,2024,9,25,11,20,0.0,1006.25,40.86,42.63,41787.78,338.2,0,1006.11,40.25,40.65,34614.16,232.24,0,1006.35,41.66,44.16,55715.7,577.84,0.0,0.3720924527541699,1.1527209708488455,-1.1177562111322603,0.44028699208313166,0.13983555616822962,0.0,0.35200522963457187,1.2073041703585963,-1.0955618430710243,0.4373585069007423,0.07621062057818713,0.0,0.38217207688160093,1.129389366816841,-1.1560034219536615,0.5986388038192547,0.41848041336685704
