SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240411063013,13,2024,4,11,6,30,0.0,1012.22,24.38,84.65,3950.83,5.3,0.0,1012.19,23.34,80.78,3822.5,4.31,0.0,1012.25,25.04,92.76,4055.0,5.74
20240411064013,13,2024,4,11,6,40,0.0,1012.36,24.91,80.96,4656.17,6.93,0.0,1012.28,24.06,75.44,4160.0,5.23,0.0,1012.45,26.02,84.89,5205.83,9.18
20240411065013,13,2024,4,11,6,50,0.0,1012.44,27.94,67.59,5718.17,10.3,0.0,1012.4,26.71,61.17,5168.33,8.27,0.0,1012.47,29.6,73.03,6257.5,12.21
20240411070013,13,2024,4,11,7,00,0.0,1012.4,30.7,56.11,6736.08,14.07,0.0,1012.37,29.91,54.2,6342.5,12.6,0.0,1012.44,31.0,60.06,7120.83,15.43
20240411071013,13,2024,4,11,7,10,0.0,1012.46,31.19,53.88,7553.08,17.36,0.0,1012.36,30.78,50.74,7184.17,15.8,0.0,1012.56,32.05,55.26,7913.33,18.87
20240411072013,13,2024,4,11,7,20,0.0,1012.57,32.99,48.72,8368.25,21.2,0.0,1012.53,31.94,45.86,7990.0,18.98,0.0,1012.64,33.92,51.55,8767.5,23.46
20240411073013,13,2024,4,11,7,30,0.0,1012.74,33.57,46.42,9289.08,27.8,0.0,1012.67,32.59,44.01,8868.33,24.48,0.0,1012.86,34.69,48.71,9698.33,31.54
20240411074013,13,2024,4,11,7,40,0.0,1012.87,35.16,41.52,10156.09,36.91,0.0,1012.81,34.49,40.08,9779.17,32.45,0.0,1012.92,36.05,43.26,10546.67,41.79
20240411075013,13,2024,4,11,7,50,0.0,1012.82,33.84,43.84,11014.58,50.5,0.0,1012.78,32.59,39.45,10630.0,43.09,0.0,1012.85,35.64,46.76,11460.83,58.46
20240411080013,13,2024,4,11,8,00,0.0,1012.82,35.47,41.28,11977.58,70.33,0.0,1012.8,34.09,38.33,11519.17,60.09,0.0,1012.85,36.89,43.84,12442.5,81.54
20240411081013,13,2024,4,11,8,10,0.0,1012.76,37.19,37.11,13010.0,95.17,0.0,1012.7,36.25,36.02,12525.83,83.78,0.0,1012.8,38.09,38.65,13732.5,107.52
20240411082013,13,2024,4,11,8,20,0.0,1012.74,36.58,38.04,19606.17,125.78,0.0,1012.68,36.0,36.12,14339.17,110.82,0.0,1012.79,37.77,38.78,22179.17,143.89
20240411083013,13,2024,4,11,8,30,0.0,1012.78,37.76,35.61,23978.75,170.86,0.0,1012.73,36.71,33.61,22485.0,148.82,0.0,1012.8,38.95,37.31,25523.33,196.98
20240411084013,13,2024,4,11,8,40,0.0,1012.78,38.47,33.47,27524.67,236.14,0.0,1012.74,36.94,31.6,25926.67,205.12,0.0,1012.82,39.66,36.47,29170.0,274.29
20240411085013,13,2024,4,11,8,50,0.0,1012.69,38.53,33.61,30609.17,314.66,0.0,1012.62,37.71,31.24,29520.0,280.35,0.0,1012.78,39.41,34.7,31753.33,349.59
20240411090013,13,2024,4,11,9,00,0.0,1012.7,39.3,32.33,33400.91,391.1,0.0,1012.67,38.51,30.83,32082.5,357.7,0.0,1012.74,40.21,34.01,34761.66,426.73
20240411091013,13,2024,4,11,9,10,0.0,1012.73,38.72,32.7,36589.08,477.28,0.0,1012.66,37.35,30.64,35287.5,441.6,0.0,1012.82,39.58,35.06,37832.5,515.81
20240411092013,13,2024,4,11,9,20,0.0,1012.71,41.34,28.64,39655.6,567.28,0.0,1012.68,39.97,26.59,38073.33,520.8,0.0,1012.74,42.21,31.37,41058.59,605.15
20240411093013,13,2024,4,11,9,30,0.0,1012.56,41.61,27.99,43075.05,662.88,0.0,1012.49,41.11,26.19,41371.25,614.76,0.0,1012.69,42.63,29.24,44770.94,701.29
20240411094013,13,2024,4,11,9,40,0.0,1012.43,40.49,29.56,47365.62,770.86,0.0,1012.4,39.81,28.5,45297.42,719.92,0.0,1012.48,41.47,30.64,49146.33,818.72
20240411095013,13,2024,4,11,9,50,0.0,1012.42,41.67,28.04,51120.19,879.06,0.0,1012.37,40.32,26.27,49457.18,831.1,0.0,1012.47,43.26,29.69,52547.81,923.67
20240411100013,13,2024,4,11,10,00,0.0,1012.27,42.13,26.95,54822.11,994.35,0.0,1012.17,41.04,24.98,53194.68,947.25,0.0,1012.39,44.01,28.96,56490.15,1038.56
20240411101013,13,2024,4,11,10,10,0.0,1012.12,44.36,24.8,58873.71,1097.11,0.0,1012.02,42.55,22.23,56576.4,1039.54,0.0,1012.23,46.07,27.38,61095.54,1149.28
20240411102013,13,2024,4,11,10,20,0.0,1011.96,45.4,23.46,63004.37,1198.4,0.0,1011.9,44.05,22.51,61271.64,1151.21,0.0,1012.01,45.95,25.21,64633.59,1243.82
20240411103013,13,2024,4,11,10,30,0.0,1011.86,45.37,23.36,66117.81,1274.16,0.0,1011.68,42.79,22.07,64856.4,1247.27,0.0,1011.96,46.4,26.62,67158.2,1295.8
20240411104013,13,2024,4,11,10,40,0.0,1011.55,43.69,25.44,69372.85,1347.18,0.0,1011.42,42.04,23.13,67785.31,1313.39,0.0,1011.65,45.12,26.78,70437.5,1368.22
20240411105013,13,2024,4,11,10,50,0.0,1011.38,44.57,25.05,72415.14,1418.53,0.0,1011.34,40.97,22.33,70956.8,1381.95,0.0,1011.45,46.05,28.91,73355.63,1449.49
20240411110013,13,2024,4,11,11,00,0.0,1011.24,41.05,28.63,74400.87,1499.47,0.0,1011.17,37.56,22.91,73159.77,1455.24,0.0,1011.29,44.66,33.7,75725.7,1531.9
20240411111013,13,2024,4,11,11,10,0.0,1011.3,44.35,24.77,77625.72,1551.46,0.0,1011.18,41.55,21.22,76280.94,1533.83,0.0,1011.38,46.63,30.63,78582.73,1580.08
20240411112013,13,2024,4,11,11,20,0.0,1011.21,44.3,24.93,76253.8,1502.78,0.0,1011.13,40.41,22.72,52547.81,682.99,0.0,1011.27,45.74,29.79,80358.05,1636.61
20240411113013,13,2024,4,11,11,30,0.0,1010.98,39.93,31.74,71972.36,1402.4,0.0,1010.85,36.42,28.75,33342.5,259.06,0.0,1011.1,41.62,37.54,84068.59,1762.03
20240411114013,13,2024,4,11,11,40,0.0,1010.75,35.52,40.83,61554.02,1166.62,0.0,1010.65,34.8,39.68,34521.56,273.81,0.0,1010.8,36.18,42.44,87103.52,1913.18
20240411115013,13,2024,4,11,11,50,0.0,1010.61,35.25,41.78,78484.09,1563.93,0.0,1010.48,34.33,39.89,39928.36,355.85,0.0,1010.72,36.3,43.55,89001.02,1885.76
20240411120013,13,2024,4,11,12,00,0.0,1010.54,36.88,38.96,71012.61,1328.95,0.0,1010.46,34.74,34.42,38968.83,339.15,0.0,1010.59,39.11,43.64,90918.28,1898.27
20240411121013,13,2024,4,11,12,10,0.0,1010.51,37.27,38.64,72890.77,1341.91,0.0,1010.47,36.28,36.76,51063.59,635.74,0.0,1010.56,38.33,40.38,91236.33,1895.67
20240411122013,13,2024,4,11,12,20,0.0,1010.34,35.34,42.81,38509.95,397.63,0.0,1010.25,33.85,36.03,33159.16,266.91,0.0,1010.49,38.43,46.29,65598.52,1137.02
20240411123013,13,2024,4,11,12,30,0.0,1010.16,32.75,49.96,30062.0,230.8,0.0,1010.06,31.87,47.61,27050.0,184.88,0.0,1010.28,33.52,52.5,32950.83,274.12
20240411124013,13,2024,4,11,12,40,0.0,1010.07,33.08,49.02,45148.87,746.52,0.0,1009.99,31.7,45.79,22730.83,148.16,0.0,1010.13,34.32,52.82,95338.59,2051.1
20240411125013,13,2024,4,11,12,50,0.0,1009.98,31.19,54.78,21601.83,129.68,0.0,1009.94,30.78,52.63,18530.0,96.74,0.0,1010.02,31.8,56.42,28373.33,207.69
20240411130013,13,2024,4,11,13,00,0.0,1009.96,32.22,52.24,40601.93,475.77,0.0,1009.88,30.84,50.04,27172.5,187.46,0.0,1010.0,33.26,56.03,72444.61,1407.62
20240411131013,13,2024,4,11,13,10,0.0,1009.89,31.57,54.0,24786.67,166.21,0.0,1009.82,30.58,51.25,20663.33,117.01,0.0,1009.95,32.52,57.01,28847.5,213.95
20240411132013,13,2024,4,11,13,20,0.0,1009.76,31.04,55.27,23087.58,153.72,0.0,1009.68,30.75,54.17,18365.0,96.74,0.0,1009.86,31.44,56.15,29975.0,249.3
20240411133013,13,2024,4,11,13,30,0.0,1009.6,31.42,54.92,19166.16,107.05,0.0,1009.55,30.97,53.75,16097.5,76.94,0.0,1009.69,31.75,55.95,21135.83,127.44
20240411134013,13,2024,4,11,13,40,0.0,1009.49,31.15,54.89,15694.83,73.25,0.0,1009.45,30.85,54.59,14660.83,64.62,0.0,1009.55,31.45,55.51,16303.33,78.88
20240411135013,13,2024,4,11,13,50,0.0,1009.44,30.91,55.74,13709.58,59.19,0.0,1009.38,30.47,54.75,11935.0,45.84,0.0,1009.48,31.27,57.53,15695.83,75.3
20240411140013,13,2024,4,11,14,00,0.0,1009.36,30.93,55.88,13737.58,59.9,0.0,1009.32,30.38,54.5,12362.5,50.46,0.0,1009.39,31.35,57.63,14803.33,66.71
20240411141013,13,2024,4,11,14,10,0.0,1009.32,31.34,54.09,13471.33,58.47,0.0,1009.26,30.81,52.19,12173.33,48.72,0.0,1009.36,31.85,56.26,15116.67,71.44
20240411142013,13,2024,4,11,14,20,0.0,1009.3,32.42,51.21,15728.67,76.08,0.0,1009.17,31.86,49.34,13527.5,58.25,0.0,1009.38,33.28,52.33,16930.0,86.69
20240411143013,13,2024,4,11,14,30,0.0,1009.17,32.94,49.05,15148.67,69.28,0.0,1009.11,32.54,48.24,13141.67,54.81,0.0,1009.21,33.44,49.65,16946.67,83.1
20240411144013,13,2024,4,11,14,40,0.0,1009.13,31.69,52.52,16720.5,81.83,0.0,1009.06,30.74,50.31,16442.5,77.55,0.0,1009.18,32.5,55.02,17150.83,86.26
20240411145013,13,2024,4,11,14,50,0.0,1009.02,32.76,50.1,20839.08,124.67,0.0,1008.95,32.11,48.45,16334.17,78.54,0.0,1009.1,33.04,52.09,23989.17,162.26
20240411150013,13,2024,4,11,15,00,0.0,1009.01,32.9,49.46,17705.0,91.98,0.0,1008.99,32.67,48.41,14850.83,64.99,0.0,1009.02,33.23,50.25,21535.0,132.79
20240411151013,13,2024,4,11,15,10,0.0,1008.98,32.61,50.92,19194.33,103.77,0.0,1008.95,31.73,48.91,16395.83,78.81,0.0,1009.0,33.63,53.17,21665.0,132.88
20240411152013,13,2024,4,11,15,20,0.0,1008.97,32.46,50.86,16557.83,80.2,0.0,1008.89,31.61,47.09,13676.67,53.34,0.0,1009.06,33.83,53.47,18858.33,103.52
20240411153013,13,2024,4,11,15,30,0.0,1009.01,31.56,53.69,14784.33,62.15,0.0,1008.97,31.12,52.47,13912.5,56.68,0.0,1009.04,31.89,55.58,15625.0,68.26
20240411154013,13,2024,4,11,15,40,0.0,1008.97,31.26,54.66,15226.17,66.78,0.0,1008.94,30.44,52.96,14503.33,60.75,0.0,1009.01,31.86,56.53,16511.67,78.54
20240411155013,13,2024,4,11,15,50,0.0,1008.92,30.36,57.07,11627.0,40.41,0.0,1008.89,30.04,56.36,10484.17,33.82,0.0,1008.97,30.8,57.79,13930.83,55.1
20240411160013,13,2024,4,11,16,00,0.0,1008.92,29.84,59.33,10289.33,31.82,0.0,1008.88,29.23,57.18,9864.17,29.18,0.0,1008.97,30.41,61.81,10600.83,34.04
20240411161013,13,2024,4,11,16,10,0.0,1008.95,28.9,63.31,10336.0,30.94,0.0,1008.91,28.65,61.9,9630.83,26.86,0.0,1008.98,29.24,64.74,10957.5,34.16
20240411162013,13,2024,4,11,16,20,0.0,1009.12,28.6,64.67,9187.5,24.15,0.0,1009.01,28.19,63.18,8311.67,19.75,0.0,1009.21,29.03,66.56,10878.33,33.56
20240411163013,13,2024,4,11,16,30,0.0,1009.29,28.15,67.09,6875.75,14.41,0.0,1009.23,28.0,66.15,6301.67,11.97,0.0,1009.34,28.3,67.59,7676.67,16.93
20240411164013,13,2024,4,11,16,40,0.0,1009.43,28.22,67.37,7109.17,14.89,0.0,1009.35,28.09,66.99,6835.83,13.54,0.0,1009.48,28.33,67.88,7386.67,15.55
20240411165013,13,2024,4,11,16,50,0.0,1009.48,27.96,68.52,5666.42,9.26,0.0,1009.45,27.79,67.64,4813.33,6.45,0.0,1009.54,28.21,69.07,6413.33,12.04
20240411170013,13,2024,4,11,17,00,0.0,1009.53,27.7,70.16,4065.42,4.7,0.0,1009.49,27.47,69.59,3657.5,3.88,0.0,1009.55,27.85,71.46,4566.67,5.84
20240411171013,13,2024,4,11,17,10,0.0,1009.63,27.29,72.57,3553.33,3.76,0.0,1009.58,27.08,71.43,3043.33,2.75,0.0,1009.67,27.5,73.75,4010.0,4.73
20240411172013,13,2024,4,11,17,20,0.0,1009.63,27.0,74.34,2835.25,2.4,0.0,1009.62,26.87,73.78,2657.5,2.13,0.0,1009.66,27.07,75.03,3057.5,2.74
20240411173013,13,2024,4,11,17,30,0.0,1009.68,26.73,75.67,2314.75,1.65,0.0,1009.6,26.53,75.21,2098.33,1.34,0.0,1009.72,26.83,76.39,2716.67,2.19
20240411174013,13,2024,4,11,17,40,0.0,1009.79,26.42,77.18,1679.32,0.99,0.0,1009.75,26.34,76.68,1312.5,0.71,0.0,1009.83,26.51,77.79,2035.0,1.33
20240411175013,13,2024,4,11,17,50,0.0,1009.84,26.18,79.06,1020.83,0.47,0.0,1009.8,26.01,78.15,797.5,0.31,0.0,1009.87,26.31,80.09,1249.17,0.66
20240411180013,13,2024,4,11,18,00,0.0,1009.92,25.75,81.92,549.67,0.18,0.0,1009.89,25.56,80.66,365.0,0.09,0.0,1009.96,25.95,83.21,755.0,0.28
20240411181013,13,2024,4,11,18,10,0.0,1009.97,25.38,84.32,200.33,0.05,0.0,1009.89,25.21,83.52,95.0,0.01,0.0,1010.02,25.52,85.15,329.17,0.09
20240411182013,13,2024,4,11,18,20,0.0,1010.02,25.13,86.44,45.95,0.01,0.0,1009.99,25.08,85.19,21.67,0.0,0.0,1010.06,25.18,87.28,79.17,0.02
20240412052013,13,2024,4,12,5,20,0.0,1009.02,20.68,100.0,46.77,0.0,0.0,1009.0,20.64,100.0,20.0,0.0,0.0,1009.04,20.73,100.0,84.17,0.01
20240412053013,13,2024,4,12,5,30,0.0,1009.07,20.79,100.0,206.0,0.04,0.0,1009.02,20.72,100.0,100.0,0.01,0.0,1009.12,20.88,100.0,340.0,0.08
20240412054013,13,2024,4,12,5,40,0.0,1009.18,20.99,100.0,589.5,0.19,0.0,1009.14,20.92,100.0,376.67,0.1,0.0,1009.25,21.09,100.0,869.17,0.36
20240412055013,13,2024,4,12,5,50,0.0,1009.22,21.44,100.0,1276.17,0.76,0.0,1009.18,21.12,100.0,945.83,0.46,0.0,1009.27,21.8,100.0,1622.5,1.17
20240412060013,13,2024,4,12,6,00,0.0,1009.43,22.49,99.87,2083.17,1.83,0.0,1009.31,21.96,98.66,1705.83,1.29,0.0,1009.52,23.18,100.0,2457.5,2.42
20240412061013,13,2024,4,12,6,10,0.0,1009.42,23.91,92.61,2943.42,3.42,0.0,1009.38,23.23,89.02,2538.33,2.53,0.0,1009.47,24.44,96.91,3338.33,4.37
20240412062013,13,2024,4,12,6,20,0.0,1009.48,25.65,82.41,3760.58,5.29,0.0,1009.43,24.78,78.15,3412.5,4.39,0.0,1009.52,26.37,88.01,4125.83,6.25
20240412063013,13,2024,4,12,6,30,0.0,1009.48,27.01,76.05,4612.42,7.54,0.0,1009.45,26.29,70.8,4206.67,6.38,0.0,1009.52,28.5,78.32,5070.0,9.12
20240412064013,13,2024,4,12,6,40,0.0,1009.55,29.49,66.0,5656.0,10.94,0.0,1009.48,28.59,62.74,5192.5,9.3,0.0,1009.61,30.54,69.29,6054.17,12.17
20240412065013,13,2024,4,12,6,50,0.0,1009.58,31.01,60.1,6447.92,13.81,0.0,1009.54,30.21,56.34,6124.17,12.64,0.0,1009.66,32.3,62.41,6783.33,15.09
20240412070013,13,2024,4,12,7,00,0.0,1009.65,31.9,56.13,7228.42,16.79,0.0,1009.61,31.04,53.95,6871.67,15.28,0.0,1009.69,32.85,58.71,7620.0,18.45
20240412071013,13,2024,4,12,7,10,0.0,1009.76,31.8,56.88,8180.58,21.07,0.0,1009.68,30.99,52.24,7728.33,18.78,0.0,1009.82,33.43,59.18,8586.67,23.12
20240412072013,13,2024,4,12,7,20,0.0,1009.86,34.46,49.11,9072.83,25.71,0.0,1009.79,33.88,46.3,8665.83,23.22,0.0,1009.94,35.18,52.01,9515.83,28.7
20240412073013,13,2024,4,12,7,30,0.0,1009.92,34.95,46.95,10125.25,33.6,0.0,1009.87,34.78,46.42,9620.0,29.22,0.0,1009.95,35.09,47.56,10708.33,38.88
20240412074013,13,2024,4,12,7,40,0.0,1009.96,35.29,45.8,11181.67,45.28,0.0,1009.93,34.64,42.87,10823.33,40.21,0.0,1010.0,36.85,47.25,11597.5,51.34
20240412075013,13,2024,4,12,7,50,0.0,1010.05,36.12,43.23,12284.58,62.1,0.0,1010.03,35.33,40.94,11748.33,53.28,0.0,1010.08,37.43,44.72,12730.0,70.08
20240412080013,13,2024,4,12,8,00,0.0,1010.05,36.43,42.58,13352.83,82.71,0.0,1010.02,35.48,40.98,12848.33,72.98,0.0,1010.1,37.48,44.73,13757.5,92.92
20240412081013,13,2024,4,12,8,10,0.0,1010.04,39.53,36.75,14238.25,104.09,0.0,1009.99,38.32,35.23,13836.67,94.97,0.0,1010.08,40.24,39.62,15140.0,116.6
20240412082013,13,2024,4,12,8,20,0.0,1009.96,39.07,36.84,20324.08,139.34,0.0,1009.93,38.02,35.29,16025.0,118.98,0.0,1009.98,40.08,38.82,22345.0,159.12
20240412083013,13,2024,4,12,8,30,0.0,1009.94,39.6,34.99,23831.83,182.18,0.0,1009.92,39.16,34.04,22711.67,164.46,0.0,1009.97,40.0,36.35,24761.67,198.32
20240412084013,13,2024,4,12,8,40,0.0,1009.9,40.7,33.05,26647.5,235.67,0.0,1009.88,39.25,31.15,24953.33,201.31,0.0,1009.93,42.02,35.26,27645.83,259.37
20240412085013,13,2024,4,12,8,50,0.0,1009.9,41.12,31.84,29008.92,290.62,0.0,1009.79,40.51,30.35,27876.67,265.55,0.0,1009.96,41.79,32.66,30367.5,320.14
20240413052013,13,2024,4,13,5,20,0.0,1007.02,23.96,100.0,46.19,0.0,0.0,1007.0,23.91,100.0,22.5,0.0,0.0,1007.02,23.99,100.0,75.83,0.01
20240413053013,13,2024,4,13,5,30,0.0,1007.08,23.82,100.0,159.5,0.02,0.0,1007.01,23.78,100.0,90.0,0.0,0.0,1007.15,23.91,100.0,232.5,0.04
20240413054013,13,2024,4,13,5,40,0.0,1007.34,23.94,100.0,325.92,0.07,0.0,1007.18,23.8,100.0,246.67,0.04,0.0,1007.46,24.07,100.0,424.17,0.1
20240413055013,13,2024,4,13,5,50,0.0,1007.53,24.23,100.0,716.0,0.29,0.0,1007.45,24.08,100.0,451.67,0.1,0.0,1007.66,24.44,100.0,1069.17,0.54
20240413060013,13,2024,4,13,6,00,0.0,1007.69,24.66,99.43,1588.58,1.07,0.0,1007.65,24.49,98.52,1165.83,0.66,0.0,1007.75,24.87,100.0,1969.17,1.38
20240413061013,13,2024,4,13,6,10,0.0,1007.81,25.15,97.1,2339.17,2.01,0.0,1007.75,24.92,96.44,2020.0,1.55,0.0,1007.87,25.35,98.26,2715.83,2.67
20240413062013,13,2024,4,13,6,20,0.0,1008.0,25.51,95.41,3036.92,3.15,0.0,1007.88,25.4,94.9,2792.5,2.77,0.0,1008.09,25.6,96.21,3208.33,3.52
20240413063013,13,2024,4,13,6,30,0.0,1008.2,25.63,94.92,3400.84,3.77,0.0,1008.13,25.5,94.07,3216.67,3.24,0.0,1008.28,25.78,95.4,3535.83,4.34
20240413064013,13,2024,4,13,6,40,0.0,1008.28,25.71,94.42,3854.58,4.53,0.0,1008.23,25.6,93.46,3570.83,3.94,0.0,1008.32,25.86,95.05,4285.0,5.69
20240413065013,13,2024,4,13,6,50,0.0,1008.19,26.0,92.51,4785.0,6.97,0.0,1008.16,25.9,91.89,4375.83,5.84,0.0,1008.23,26.07,93.38,5015.83,7.59
20240413070013,13,2024,4,13,7,00,0.0,1008.25,26.55,90.67,5389.83,8.35,0.0,1008.19,26.12,88.17,4960.83,7.4,0.0,1008.32,26.82,91.95,5901.67,9.48
20240413071013,13,2024,4,13,7,10,0.0,1008.36,26.83,88.11,6725.5,12.5,0.0,1008.3,26.72,87.24,6060.83,10.14,0.0,1008.45,26.95,88.79,6971.67,13.61
20240413072013,13,2024,4,13,7,20,0.0,1008.45,26.84,88.44,7741.42,16.62,0.0,1008.41,26.71,87.78,7057.5,13.46,0.0,1008.53,27.08,89.03,8129.17,18.53
20240413073013,13,2024,4,13,7,30,0.0,1008.44,28.38,81.83,9353.83,26.4,0.0,1008.41,27.22,74.26,8311.67,19.57,0.0,1008.47,29.95,87.15,9977.5,31.71
20240413074013,13,2024,4,13,7,40,0.0,1008.48,32.59,64.55,11443.67,48.48,0.0,1008.44,30.43,50.51,9895.83,30.27,0.0,1008.54,36.45,72.34,13372.5,74.97
20240413075013,13,2024,4,13,7,50,0.0,1008.53,37.07,47.73,13025.17,64.8,0.0,1008.49,35.83,46.01,12242.5,49.78,0.0,1008.58,37.56,49.17,13849.17,84.48
20240413080013,13,2024,4,13,8,00,0.0,1008.61,35.78,50.87,14761.25,85.52,0.0,1008.53,33.98,46.94,13093.33,54.9,0.0,1008.66,37.49,55.49,15938.33,127.57
20240413081013,13,2024,4,13,8,10,0.0,1008.68,37.19,45.7,16195.67,128.99,0.0,1008.63,36.89,43.96,14636.67,78.71,0.0,1008.71,37.64,47.79,17895.83,158.88
20240413082013,13,2024,4,13,8,20,0.0,1008.68,38.35,42.73,19366.92,130.53,0.0,1008.62,37.59,40.99,16833.33,85.36,0.0,1008.73,39.11,44.69,20970.0,163.87
20240413083013,13,2024,4,13,8,30,0.0,1008.72,39.98,38.09,21829.42,154.45,0.0,1008.68,38.73,35.38,16651.67,77.11,0.0,1008.78,41.51,41.24,25369.17,210.48
20240413084013,13,2024,4,13,8,40,0.0,1008.76,43.56,31.94,26395.83,233.8,0.0,1008.69,42.0,30.56,25075.83,205.94,0.0,1008.85,44.64,33.78,27396.67,259.95
20240413085013,13,2024,4,13,8,50,0.0,1008.79,45.33,28.62,27697.17,265.65,0.0,1008.73,43.1,26.51,23519.17,168.79,0.0,1008.86,46.77,31.5,30315.83,333.06
20240413090013,13,2024,4,13,9,00,0.0,1008.8,45.13,29.03,30648.75,328.98,0.0,1008.75,43.14,26.27,27795.0,254.93,0.0,1008.86,46.82,31.63,32344.17,368.0
20240413091013,13,2024,4,13,9,10,0.0,1008.74,44.22,30.01,26917.33,244.15,0.0,1008.65,39.84,26.72,19955.83,110.72,0.0,1008.8,46.7,37.55,34975.0,441.84
20240413092013,13,2024,4,13,9,20,0.0,1008.69,39.26,39.0,27673.25,250.25,0.0,1008.64,37.16,36.4,20480.0,121.17,0.0,1008.74,40.63,42.94,36320.83,478.0
20240413093013,13,2024,4,13,9,30,0.0,1008.58,36.68,45.52,23369.75,169.17,0.0,1008.51,35.89,43.76,20737.5,130.49,0.0,1008.66,38.0,47.1,28308.33,246.33
20240413094013,13,2024,4,13,9,40,0.0,1008.49,37.74,43.07,28302.33,253.85,0.0,1008.44,35.3,38.64,23280.83,175.9,0.0,1008.56,39.88,48.38,30369.17,291.28
20240413095013,13,2024,4,13,9,50,0.0,1008.43,38.18,42.36,32923.84,322.58,0.0,1008.4,36.19,38.85,30517.5,268.82,0.0,1008.47,39.81,46.94,41666.66,553.04
20240413100013,13,2024,4,13,10,00,0.0,1008.47,40.9,36.74,53428.31,975.78,0.0,1008.39,38.12,31.04,47067.34,682.5,0.0,1008.55,44.23,42.01,57686.87,1137.92
20240413101013,13,2024,4,13,10,10,0.0,1008.34,40.92,36.44,50243.17,813.99,0.0,1008.28,39.88,34.27,34035.0,295.36,0.0,1008.4,42.07,39.03,58175.62,1115.23
20240413102013,13,2024,4,13,10,20,0.0,1008.22,42.65,33.57,44119.39,638.48,0.0,1008.16,41.79,31.07,30110.83,266.91,0.0,1008.31,44.03,35.23,60923.04,1205.85
20240413103013,13,2024,4,13,10,30,0.0,1008.13,39.43,40.17,38848.52,483.91,0.0,1008.03,34.9,34.5,27659.17,210.31,0.0,1008.2,41.86,51.55,54612.5,1065.8
20240413104013,13,2024,4,13,10,40,0.0,1008.0,33.61,56.46,42881.68,542.62,0.0,1007.97,32.77,54.16,29459.17,236.4,0.0,1008.05,34.6,59.55,64462.89,1299.33
20240413105013,13,2024,4,13,10,50,0.0,1007.99,35.56,50.79,70374.61,1463.63,0.0,1007.91,35.01,47.94,58170.23,997.8,0.0,1008.05,36.62,52.67,76460.63,1680.12
20240413110013,13,2024,4,13,11,00,0.0,1007.97,35.98,49.9,71606.54,1471.1,0.0,1007.91,35.41,47.83,58538.59,947.6,0.0,1008.07,36.55,51.56,79682.42,1772.8
20240413111013,13,2024,4,13,11,10,0.0,1007.91,39.39,41.22,79456.19,1691.98,0.0,1007.84,36.6,35.89,63672.26,1136.64,0.0,1007.95,41.63,47.97,82677.81,1792.6
20240413112013,13,2024,4,13,11,20,0.0,1007.85,37.82,43.33,53060.8,855.39,0.0,1007.76,35.32,37.91,35174.16,347.63,0.0,1007.95,40.37,48.85,78102.97,1693.07
20240413113013,13,2024,4,13,11,30,0.0,1007.72,34.7,52.42,27450.66,215.32,0.0,1007.67,33.19,46.61,21585.83,128.87,0.0,1007.77,36.82,57.29,35031.66,347.84
20240413114013,13,2024,4,13,11,40,0.0,1007.62,32.43,60.33,22498.0,139.84,0.0,1007.53,32.04,58.45,21002.5,119.72,0.0,1007.74,32.81,62.51,24045.0,158.88
20240413115013,13,2024,4,13,11,50,0.0,1007.53,31.73,63.79,25122.5,170.73,0.0,1007.47,31.03,60.86,22851.67,141.02,0.0,1007.6,32.57,66.49,28520.83,216.89
20240413120013,13,2024,4,13,12,00,0.0,1007.46,32.13,63.36,30007.25,247.96,0.0,1007.39,31.33,61.04,28321.67,221.8,0.0,1007.52,32.9,65.97,32081.67,283.84
20240413121013,13,2024,4,13,12,10,0.0,1007.31,32.33,62.99,26819.75,207.14,0.0,1007.24,31.65,60.26,23453.33,163.24,0.0,1007.44,33.04,65.74,29825.83,251.75
20240413122013,13,2024,4,13,12,20,0.0,1007.13,32.66,61.54,21740.17,136.64,0.0,1007.02,31.97,58.66,17244.17,86.51,0.0,1007.22,33.56,63.6,26499.17,195.4
20240413123013,13,2024,4,13,12,30,0.0,1006.9,31.85,64.37,23952.17,155.67,0.0,1006.8,31.62,62.6,20118.33,116.6,0.0,1006.98,32.26,65.18,28373.33,210.04
20240413124013,13,2024,4,13,12,40,0.0,1006.75,31.83,64.86,26536.58,183.69,0.0,1006.65,31.04,61.17,21625.83,127.79,0.0,1006.84,33.11,67.44,29840.83,228.84
20240413125013,13,2024,4,13,12,50,0.0,1006.58,32.2,63.77,21540.17,127.68,0.0,1006.49,31.57,59.53,18523.33,92.85,0.0,1006.7,33.42,65.85,26081.67,184.86
20240413130013,13,2024,4,13,13,00,0.0,1006.45,31.23,67.74,16040.92,81.05,0.0,1006.38,30.59,64.01,12181.67,47.07,0.0,1006.5,32.34,70.23,22314.17,143.29
